Jones El-Abdellaoui,ma MAR,FW,Celta Vigo,,222.0,2.5,2,0,2,2.2,0.1,2.3,18,0,35,0.8,0.0,0.8
Abdel Abqar,ma MAR,DF,Getafe,,690.0,7.7,0,1,1,0.2,0.4,0.6,3,11,1,0.0,0.12987012987012986,0.12987012987012986
Akor Adams,ng NGA,FW,Sevilla,,852.0,9.5,3,2,5,3.9,0.8,4.7,17,8,41,0.3157894736842105,0.21052631578947367,0.5263157894736842
David Affengruber,at AUT,DF,Elche,,,16.3,0,0,0,0.4,0.3,0.7,16,58,5,0.0,0.0,0.0
Julen Agirrezabala,es ESP,GK,Valencia,,,18.0,0,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0
Lucien Agoume,fr FRA,MF,Sevilla,,,12.6,1,2,3,0.5,1.8,2.3,18,76,22,0.07936507936507936,0.15873015873015872,0.2380952380952381
Marc Aguado,es ESP,MF,Elche,,,13.7,0,0,0,0.0,0.0,0.1,4,49,12,0.0,0.0,0.0
Pablo Agudín,es ESP,MF,Oviedo,,70.0,0.8,0,0,0,0.0,0.0,0.0,1,1,7,0.0,0.0,0.0
Lucas Ahijado,es ESP,DF,Oviedo,,686.0,7.6,0,1,1,0.8,0.5,1.4,9,25,20,0.0,0.13157894736842105,0.13157894736842105
Joseph Aidoo,gh GHA,DF,Celta Vigo,,198.0,2.2,0,0,0,0.2,0.0,0.2,0,3,0,0.0,0.0,0.0
Ilias Akhomach,ma MAR,MF,Villarreal,,188.0,2.1,0,0,0,0.6,0.7,1.3,9,7,20,0.0,0.0,0.0
David Alaba,at AUT,DF,Real Madrid,,57.0,0.6,0,0,0,0.0,0.0,0.0,1,2,0,0.0,0.0,0.0
Alexandre Alemão,br BRA,FW,Rayo Vallecano,,556.0,6.2,1,0,1,1.6,0.1,1.7,0,6,27,0.16129032258064516,0.0,0.16129032258064516
Carles Aleñá,es ESP,MF,Alavés,,,11.7,0,3,3,1.2,1.1,2.3,8,41,42,0.0,0.25641025641025644,0.25641025641025644
Trent Alexander-Arnold,eng ENG,DF,Real Madrid,,392.0,4.4,0,1,1,0.1,1.0,1.0,6,17,24,0.0,0.22727272727272727,0.22727272727272727
Alfon,es ESP,FW,Sevilla,,312.0,3.5,1,0,1,0.7,0.3,1.0,8,10,36,0.2857142857142857,0.0,0.2857142857142857
Thiago Almada,ar ARG,MF,Atlético Madrid,,432.0,4.8,2,1,3,2.3,1.0,3.3,14,29,21,0.4166666666666667,0.20833333333333334,0.625
Domingos André Ribeiro Almeida,pt POR,MF,Valencia,,794.0,8.8,0,1,1,0.6,1.1,1.7,24,73,37,0.0,0.11363636363636363,0.11363636363636363
Marcos Alonso,es ESP,DF,Celta Vigo,,,13.9,0,0,0,0.4,0.4,0.8,34,91,14,0.0,0.0,0.0
Adrià Altimira,es ESP,DF,Villarreal,,9.0,0.1,0,0,0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0
Sergi Altimira,es ESP,MF,Betis,,564.0,6.3,1,1,2,0.2,0.2,0.3,7,15,3,0.15873015873015872,0.15873015873015872,0.31746031746031744
Carlos Álvarez,es ESP,MF,Levante,,,13.4,3,1,4,1.6,2.7,4.3,28,73,30,0.22388059701492538,0.07462686567164178,0.29850746268656714
Hugo Álvarez,es ESP,FW,Celta Vigo,,386.0,4.3,2,0,2,0.1,0.3,0.4,11,18,31,0.46511627906976744,0.0,0.46511627906976744
Julián Álvarez,ar ARG,FW,Atlético Madrid,,,15.2,7,3,10,4.0,4.6,8.6,41,66,86,0.46052631578947373,0.19736842105263158,0.6578947368421053
Sofyan Amrabat,ma MAR,MF,Betis,,603.0,6.7,0,0,0,0.1,0.2,0.3,9,43,3,0.0,0.0,0.0
Miguel Ángel Rubio,es ESP,DF,Espanyol,,138.0,1.5,1,0,1,0.7,0.0,0.7,0,1,0,0.6666666666666666,0.0,0.6666666666666666
Miguel Ángel Sierra,es ESP,FW,Sevilla,,26.0,0.3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Antoniu,es ESP,FW,Espanyol,,86.0,1.0,0,0,0,0.2,0.1,0.2,5,5,9,0.0,0.0,0.0
Antony,br BRA,FW,Betis,,,13.0,5,3,8,4.2,2.1,6.3,74,69,129,0.38461538461538464,0.23076923076923078,0.6153846153846154
Mauro Arambarri,uy URU,MF,Getafe,,,18.6,3,1,4,2.7,0.4,3.1,11,50,37,0.16129032258064516,0.05376344086021505,0.2150537634408602
Jon Aramburu,ve VEN,DF,Real Sociedad,,,16.0,1,0,1,1.5,0.3,1.7,12,65,44,0.0625,0.0,0.0625
Juan Arango,ve VEN,FW,Girona,,8.0,0.1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Ronald Araújo,uy URU,DF,Barcelona,,649.0,7.2,2,0,2,0.4,0.0,0.4,11,29,4,0.2777777777777778,0.0,0.2777777777777778
Jesús Areso,es ESP,DF,Athletic Club,,995.0,11.1,0,1,1,0.0,1.2,1.3,30,28,71,0.0,0.0900900900900901,0.0900900900900901
Iñigo Arguibide,es ESP,DF,Osasuna,,179.0,2.0,0,0,0,0.0,0.1,0.1,1,5,8,0.0,0.0,0.0
Kervin Arriaga,hn HON,MF,Levante,,898.0,10.0,1,1,2,0.2,0.4,0.6,8,34,6,0.1,0.1,0.2
Takuma Asano,jp JPN,FW,Mallorca,,401.0,4.5,1,0,1,1.1,0.9,2.0,8,2,20,0.2222222222222222,0.0,0.2222222222222222
Raúl Asencio,es ESP,DF,Real Madrid,,854.0,9.5,1,0,1,0.6,0.1,0.8,7,33,8,0.10526315789473684,0.0,0.10526315789473684
Iago Aspas,es ESP,FW,Celta Vigo,,670.0,7.4,2,3,5,1.8,3.1,4.8,17,73,51,0.27027027027027023,0.4054054054054054,0.6756756756756757
Yaser Asprilla,co COL,FW,Girona,,593.0,6.6,0,0,0,0.6,1.7,2.2,20,22,51,0.0,0.0,0.0
Lander Astiazaran,es ESP,MF,Real Sociedad,,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,,,
Ezequiel Ávila,ar ARG,FW,Betis,,61.0,0.7,0,0,0,0.3,0.1,0.3,1,3,2,0.0,0.0,0.0
César Azpilicueta,es ESP,DF,Sevilla,,677.0,7.5,0,0,0,0.0,0.0,0.0,6,20,9,0.0,0.0,0.0
