Jones El-Abdellaoui,ma MAR,FW,Celta Vigo,19,222.0,2.5,2,0,2,2.2,0.1,2.3,18,0,35,0.8,0.0,0.8
Abdel Abqar,ma MAR,DF,Getafe,26,690.0,7.7,0,1,1,0.2,0.4,0.6,3,11,1,0.0,0.12987012987012986,0.12987012987012986
Akor Adams,ng NGA,FW,Sevilla,25,852.0,9.5,3,2,5,3.9,0.8,4.7,17,8,41,0.3157894736842105,0.21052631578947367,0.5263157894736842
David Affengruber,at AUT,DF,Elche,24,,16.3,0,0,0,0.4,0.3,0.7,16,58,5,0.0,0.0,0.0
Julen Agirrezabala,es ESP,GK,Valencia,25,,18.0,0,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0
Lucien Agoume,fr FRA,MF,Sevilla,23,,12.6,1,2,3,0.5,1.8,2.3,18,76,22,0.07936507936507936,0.15873015873015872,0.2380952380952381
Marc Aguado,es ESP,MF,Elche,25,,13.7,0,0,0,0.0,0.0,0.1,4,49,12,0.0,0.0,0.0
Pablo Agudín,es ESP,MF,Oviedo,18,70.0,0.8,0,0,0,0.0,0.0,0.0,1,1,7,0.0,0.0,0.0
Lucas Ahijado,es ESP,DF,Oviedo,30,686.0,7.6,0,1,1,0.8,0.5,1.4,9,25,20,0.0,0.13157894736842105,0.13157894736842105
Joseph Aidoo,gh GHA,DF,Celta Vigo,30,198.0,2.2,0,0,0,0.2,0.0,0.2,0,3,0,0.0,0.0,0.0
Ilias Akhomach,ma MAR,MF,Villarreal,21,188.0,2.1,0,0,0,0.6,0.7,1.3,9,7,20,0.0,0.0,0.0
David Alaba,at AUT,DF,Real Madrid,33,57.0,0.6,0,0,0,0.0,0.0,0.0,1,2,0,0.0,0.0,0.0
Alexandre Alemão,br BRA,FW,Rayo Vallecano,27,556.0,6.2,1,0,1,1.6,0.1,1.7,0,6,27,0.16129032258064516,0.0,0.16129032258064516
Carles Aleñá,es ESP,MF,Alavés,28,,11.7,0,3,3,1.2,1.1,2.3,8,41,42,0.0,0.25641025641025644,0.25641025641025644
Trent Alexander-Arnold,eng ENG,DF,Real Madrid,27,392.0,4.4,0,1,1,0.1,1.0,1.0,6,17,24,0.0,0.22727272727272727,0.22727272727272727
Alfon,es ESP,FW,Sevilla,26,312.0,3.5,1,0,1,0.7,0.3,1.0,8,10,36,0.2857142857142857,0.0,0.2857142857142857
Thiago Almada,ar ARG,MF,Atlético Madrid,24,432.0,4.8,2,1,3,2.3,1.0,3.3,14,29,21,0.4166666666666667,0.20833333333333334,0.625
Domingos André Ribeiro Almeida,pt POR,MF,Valencia,25,794.0,8.8,0,1,1,0.6,1.1,1.7,24,73,37,0.0,0.11363636363636363,0.11363636363636363
Marcos Alonso,es ESP,DF,Celta Vigo,35,,13.9,0,0,0,0.4,0.4,0.8,34,91,14,0.0,0.0,0.0
Adrià Altimira,es ESP,DF,Villarreal,24,9.0,0.1,0,0,0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0
Sergi Altimira,es ESP,MF,Betis,24,564.0,6.3,1,1,2,0.2,0.2,0.3,7,15,3,0.15873015873015872,0.15873015873015872,0.31746031746031744
Carlos Álvarez,es ESP,MF,Levante,22,,13.4,3,1,4,1.6,2.7,4.3,28,73,30,0.22388059701492538,0.07462686567164178,0.29850746268656714
Hugo Álvarez,es ESP,FW,Celta Vigo,22,386.0,4.3,2,0,2,0.1,0.3,0.4,11,18,31,0.46511627906976744,0.0,0.46511627906976744
Julián Álvarez,ar ARG,FW,Atlético Madrid,25,,15.2,7,3,10,6.4,4.6,8.6,41,66,86,0.46052631578947373,0.19736842105263158,0.6578947368421053
Sofyan Amrabat,ma MAR,MF,Betis,29,603.0,6.7,0,0,0,0.1,0.2,0.3,9,43,3,0.0,0.0,0.0
Miguel Ángel Rubio,es ESP,DF,Espanyol,27,138.0,1.5,1,0,1,0.7,0.0,0.7,0,1,0,0.6666666666666666,0.0,0.6666666666666666
Miguel Ángel Sierra,es ESP,FW,Sevilla,21,26.0,0.3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Antoniu,es ESP,FW,Espanyol,23,86.0,1.0,0,0,0,0.2,0.1,0.2,5,5,9,0.0,0.0,0.0
Antony,br BRA,FW,Betis,25,,13.0,5,3,8,4.2,2.1,6.3,74,69,129,0.38461538461538464,0.23076923076923078,0.6153846153846154
Mauro Arambarri,uy URU,MF,Getafe,30,,18.6,3,1,4,2.7,0.4,3.1,11,50,37,0.16129032258064516,0.05376344086021505,0.2150537634408602
Jon Aramburu,ve VEN,DF,Real Sociedad,23,,16.0,1,0,1,1.5,0.3,1.7,12,65,44,0.0625,0.0,0.0625
Juan Arango,ve VEN,FW,Girona,19,8.0,0.1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Ronald Araújo,uy URU,DF,Barcelona,26,649.0,7.2,2,0,2,0.4,0.0,0.4,11,29,4,0.2777777777777778,0.0,0.2777777777777778
Jesús Areso,es ESP,DF,Athletic Club,26,995.0,11.1,0,1,1,0.0,1.2,1.3,30,28,71,0.0,0.0900900900900901,0.0900900900900901
Iñigo Arguibide,es ESP,DF,Osasuna,20,179.0,2.0,0,0,0,0.0,0.1,0.1,1,5,8,0.0,0.0,0.0
Kervin Arriaga,hn HON,MF,Levante,28,898.0,10.0,1,1,2,0.2,0.4,0.6,8,34,6,0.1,0.1,0.2
Takuma Asano,jp JPN,FW,Mallorca,31,401.0,4.5,1,0,1,1.1,0.9,2.0,8,2,20,0.2222222222222222,0.0,0.2222222222222222
Raúl Asencio,es ESP,DF,Real Madrid,22,854.0,9.5,1,0,1,0.6,0.1,0.8,7,33,8,0.10526315789473684,0.0,0.10526315789473684
Iago Aspas,es ESP,FW,Celta Vigo,38,670.0,7.4,2,3,5,2.6,3.1,4.8,17,73,51,0.27027027027027023,0.4054054054054054,0.6756756756756757
Yaser Asprilla,co COL,FW,Girona,22,593.0,6.6,0,0,0,0.6,1.7,2.2,20,22,51,0.0,0.0,0.0
Lander Astiazaran,es ESP,MF,Real Sociedad,19,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,,,
Ezequiel Ávila,ar ARG,FW,Betis,31,61.0,0.7,0,0,0,0.3,0.1,0.3,1,3,2,0.0,0.0,0.0
César Azpilicueta,es ESP,DF,Sevilla,36,677.0,7.5,0,0,0,0.0,0.0,0.0,6,20,9,0.0,0.0,0.0
Alex Baena,es ESP,MF,Atlético Madrid,24,610.0,6.8,2,1,3,1.2,2.9,4.1,20,41,50,0.29411764705882354,0.14705882352941177,0.4411764705882353
Eric Bailly,ci CIV,DF,Oviedo,31,413.0,4.6,0,0,0,0.2,0.0,0.2,0,5,0,0.0,0.0,0.0
Cédric Bakambu,cd COD,FW,Betis,34,71.0,0.8,1,0,1,0.4,0.0,0.5,1,0,7,1.25,0.0,1.25
Alejandro Balde,es ESP,DF,Barcelona,22,,12.5,0,2,2,0.2,1.2,1.5,33,62,92,0.0,0.16,0.16
Iván Balliu,al ALB,DF,Rayo Vallecano,34,202.0,2.2,0,0,0,0.3,0.0,0.3,4,25,9,0.0,0.0,0.0
Roony Bardghji,se SWE,FW,Barcelona,20,247.0,2.7,1,1,2,1.0,1.0,2.0,13,13,37,0.37037037037037035,0.37037037037037035,0.7407407407407407
Kike Barja,es ESP,FW,Osasuna,28,186.0,2.1,0,0,0,0.1,0.3,0.3,9,2,16,0.0,0.0,0.0
Ander Barrenetxea,es ESP,MF,Real Sociedad,24,,11.4,3,3,6,1.9,4.0,5.9,44,52,102,0.2631578947368421,0.2631578947368421,0.5263157894736842
Pablo Barrios,es ESP,MF,Atlético Madrid,22,,15.0,1,0,1,1.5,0.7,2.3,42,100,49,0.06666666666666667,0.0,0.06666666666666667
Marc Bartra,es ESP,DF,Betis,34,,14.1,1,0,1,0.2,0.0,0.2,5,26,0,0.07092198581560284,0.0,0.07092198581560284
Augusto Batalla,ar ARG,GK,Rayo Vallecano,29,,18.0,0,0,0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0
Samu Becerra,es ESP,DF,Rayo Vallecano,20,12.0,0.1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0
Sheraldo Becker,sr SUR,MF,Osasuna,30,158.0,1.8,0,0,0,0.1,0.3,0.4,4,4,22,0.0,0.0,0.0
Donny van de Beek,nl NED,MF,Girona,28,41.0,0.5,0,0,0,0.1,0.0,0.1,0,2,2,0.0,0.0,0.0
Ismael Bekhoucha,ma MAR,DF,Getafe,21,122.0,1.4,0,1,1,0.0,1.0,1.0,1,2,2,0.0,0.7142857142857143,0.7142857142857143
Héctor Bellerín,es ESP,DF,Betis,30,,12.0,0,2,2,0.1,2.2,2.3,14,52,63,0.0,0.16666666666666666,0.16666666666666666
Jude Bellingham,eng ENG,MF,Real Madrid,22,,12.2,4,3,7,4.5,2.5,6.9,31,110,63,0.3278688524590164,0.24590163934426232,0.5737704918032788
Fran Beltrán,es ESP,MF,Celta Vigo,26,528.0,5.9,0,0,0,0.3,0.1,0.4,6,31,9,0.0,0.0,0.0
Lucas Beltrán,ar ARG,FW,Valencia,24,680.0,7.6,1,0,1,1.9,1.1,3.0,13,27,42,0.13157894736842105,0.0,0.13157894736842105
Carlos Benavídez,uy URU,MF,Alavés,27,77.0,0.9,0,0,0,0.1,0.0,0.1,1,5,4,0.0,0.0,0.0
Iker Benito,es ESP,DF,Osasuna,23,150.0,1.7,1,0,1,0.6,0.2,0.8,8,1,11,0.5882352941176471,0.0,0.5882352941176471
Yuri Berchiche,es ESP,DF,Athletic Club,35,,15.1,0,0,0,0.3,1.0,1.3,22,93,35,0.0,0.0,0.0
Álex Berenguer,es ESP,FW,Athletic Club,30,,13.6,2,2,4,2.7,3.6,6.3,40,44,114,0.14705882352941177,0.14705882352941177,0.29411764705882354
Lucas Bergström,fi FIN,GK,Mallorca,23,450.0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Marc Bernal,es ESP,MF,Barcelona,18,127.0,1.4,0,1,1,0.0,0.6,0.6,1,7,3,0.0,0.7142857142857143,0.7142857142857143
Pedro Bigas,es ESP,DF,Elche,35,,13.5,0,2,2,0.5,0.8,1.4,15,67,12,0.0,0.14814814814814814,0.14814814814814814
Antonio Blanco,es ESP,MF,Alavés,25,,16.4,0,1,1,0.5,0.6,1.1,10,101,12,0.0,0.06097560975609757,0.06097560975609757
Daley Blind,nl NED,DF,Girona,35,,15.6,0,0,0,0.0,0.8,0.8,16,81,3,0.0,0.0,0.0
Adam Boayar,ma MAR,MF,Elche,20,51.0,0.6,0,0,0,0.0,0.0,0.1,2,4,5,0.0,0.0,0.0
Adama Boiro,es ESP,DF,Athletic Club,23,363.0,4.0,0,0,0,0.0,0.1,0.1,9,25,13,0.0,0.0,0.0
Rahim Bonkano,ne NIG,DF,Oviedo,24,,14.7,0,0,0,0.0,0.8,0.8,29,43,76,0.0,0.0,0.0
Thiago Borbas,uy URU,FW,Oviedo,23,15.0,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Lucas Boyé,ar ARG,FW,Alavés,29,956.0,10.6,4,0,4,3.2,1.0,3.4,10,27,49,0.37735849056603776,0.0,0.37735849056603776
Enzo Boyomo,cm CMR,DF,Osasuna,24,,15.7,1,0,1,0.3,0.8,1.1,9,46,10,0.06369426751592357,0.0,0.06369426751592357
Josip Brekalo,hr CRO,FW,Oviedo,27,477.0,5.3,0,0,0,0.3,1.7,1.9,17,30,39,0.0,0.0,0.0
Abel Bretones,es ESP,DF,Osasuna,25,,15.0,1,0,1,0.6,0.4,1.0,22,32,41,0.06666666666666667,0.0,0.06666666666666667
Brugui,es ESP,MF,Levante,29,896.0,10.0,0,1,1,1.9,0.5,2.3,11,14,47,0.0,0.1,0.1
Tajon Buchanan,ca CAN,MF,Villarreal,26,,11.7,5,0,5,1.2,1.3,2.5,34,27,82,0.4273504273504274,0.0,0.4273504273504274
Ante Budimir,hr CRO,FW,Osasuna,34,,15.4,6,0,6,7.6,0.5,5.0,9,13,51,0.38961038961038963,0.0,0.38961038961038963
Manu Bueno,es ESP,MF,Sevilla,21,63.0,0.7,0,0,0,0.0,0.2,0.2,2,3,1,0.0,0.0,0.0
